ward,count
12,2631
16,2117
15,1682
20,1869
49,2471
23,2075
29,2574
14,2339
3,2851
4,3585
2,4603
35,2456
21,1858
24,1799
13,1263
48,2987
31,1871
47,4228
38,1825
33,2820
30,2295
34,1887
28,3462
40,2815
44,4929
25,4973
50,2918
22,1919
41,1811
18,1809
17,2022
6,2457
5,2030
43,3758
8,2370
42,5533
7,1358
39,2354
46,2521
32,3330
1,5033
19,1802
9,1509
36,1539
37,1630
27,6428
10,1833
11,2723
26,2127
45,2549
